game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,3336,Kari Koch,2623,Lady Bears,Missouri State,Missouri St,0.0,7,15,1,6,5,5,1,5,6,0,0,0,0,2,20,true,false,false,true,,K. Koch,,Not Available,NA,Missouri State Lady Bears,s:40~l:54~t:2623,missouri-state-lady-bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,MOST,5F0000,e8e8e8,away,true,62,2460,Panthers,Northern Iowa,Northern Iowa Panthers,UNI,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,473282,ffffff,59
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,2527,Cassie Hager,2460,Panthers,Northern Iowa,Northern Iowa,0.0,4,8,0,1,4,5,3,3,6,0,0,0,0,3,12,true,false,false,true,,C. Hager,,Not Available,NA,Northern Iowa Panthers,s:40~l:54~t:2460,northern-iowa-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,UNI,473282,ffffff,home,false,59,2623,Lady Bears,Missouri State,Missouri State Lady Bears,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,5F0000,e8e8e8,62
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,5766,Traci Ollendieck,2460,Panthers,Northern Iowa,Northern Iowa,0.0,2,6,2,5,0,0,4,3,7,0,0,0,0,3,6,true,false,false,true,,T. Ollendieck,,Not Available,NA,Northern Iowa Panthers,s:40~l:54~t:2460,northern-iowa-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,UNI,473282,ffffff,home,false,59,2623,Lady Bears,Missouri State,Missouri State Lady Bears,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,5F0000,e8e8e8,62
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,2540,Tara King,2460,Panthers,Northern Iowa,Northern Iowa,0.0,4,15,2,5,0,0,0,1,1,0,0,0,0,3,10,true,false,false,true,,T. King,,Not Available,NA,Northern Iowa Panthers,s:40~l:54~t:2460,northern-iowa-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,UNI,473282,ffffff,home,false,59,2623,Lady Bears,Missouri State,Missouri State Lady Bears,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,5F0000,e8e8e8,62
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,5767,Jessie Biggs,2460,Panthers,Northern Iowa,Northern Iowa,0.0,6,10,4,6,2,2,2,5,7,0,0,0,0,1,18,true,false,false,true,,J. Biggs,,Not Available,NA,Northern Iowa Panthers,s:40~l:54~t:2460,northern-iowa-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,UNI,473282,ffffff,home,false,59,2623,Lady Bears,Missouri State,Missouri State Lady Bears,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,5F0000,e8e8e8,62
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,2418,Sarah Larsen,2460,Panthers,Northern Iowa,Northern Iowa,0.0,3,7,1,4,2,2,1,2,3,0,0,0,0,4,9,true,false,false,true,,S. Larsen,,Not Available,NA,Northern Iowa Panthers,s:40~l:54~t:2460,northern-iowa-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,UNI,473282,ffffff,home,false,59,2623,Lady Bears,Missouri State,Missouri State Lady Bears,MOST,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,5F0000,e8e8e8,62
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,5772,Shantae Robinson,2011,Lady Hornets,Alabama State,Alabama St,0.0,4,11,3,4,2,4,1,0,1,0,0,0,0,4,13,true,false,false,true,,S. Robinson,,Center,C,Alabama State Lady Hornets,s:40~l:54~t:2011,alabama-state-lady-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,ALST,e9a900,0a0a0a,away,false,58,2582,Jaguars,Southern,Southern Jaguars,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,004B97,ffc82d,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,5771,L'Teisha Holloway,2011,Lady Hornets,Alabama State,Alabama St,0.0,1,4,0,0,2,2,0,3,3,0,0,0,0,2,4,true,false,false,true,,L. Holloway,,Guard,G,Alabama State Lady Hornets,s:40~l:54~t:2011,alabama-state-lady-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,ALST,e9a900,0a0a0a,away,false,58,2582,Jaguars,Southern,Southern Jaguars,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,004B97,ffc82d,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,3704,Nedra Thomas,2011,Lady Hornets,Alabama State,Alabama St,0.0,2,7,0,0,0,0,3,2,5,0,0,0,0,3,4,true,false,false,true,,N. Thomas,,Not Available,NA,Alabama State Lady Hornets,s:40~l:54~t:2011,alabama-state-lady-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,ALST,e9a900,0a0a0a,away,false,58,2582,Jaguars,Southern,Southern Jaguars,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,004B97,ffc82d,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,5770,Latille Ross,2011,Lady Hornets,Alabama State,Alabama St,0.0,4,7,0,0,0,0,4,1,5,0,0,0,0,4,8,true,false,false,true,,L. Ross,,Not Available,NA,Alabama State Lady Hornets,s:40~l:54~t:2011,alabama-state-lady-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,ALST,e9a900,0a0a0a,away,false,58,2582,Jaguars,Southern,Southern Jaguars,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,004B97,ffc82d,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,3175,Frantina Coleman,2011,Lady Hornets,Alabama State,Alabama St,0.0,1,2,0,1,1,2,0,2,2,0,0,0,0,3,3,true,false,false,true,,F. Coleman,,Not Available,NA,Alabama State Lady Hornets,s:40~l:54~t:2011,alabama-state-lady-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,ALST,e9a900,0a0a0a,away,false,58,2582,Jaguars,Southern,Southern Jaguars,SOU,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,004B97,ffc82d,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,4069,Fredreika Lewis,2582,Jaguars,Southern,Southern,0.0,7,12,0,0,2,7,2,1,3,0,0,0,0,0,16,true,false,false,true,,F. Lewis,,Not Available,NA,Southern Jaguars,s:40~l:54~t:2582,southern-jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,SOU,004B97,ffc82d,home,true,61,2011,Lady Hornets,Alabama State,Alabama State Lady Hornets,ALST,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,e9a900,0a0a0a,58
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,3725,Indi Johnson,2582,Jaguars,Southern,Southern,0.0,0,1,0,0,2,2,2,3,5,0,0,0,0,3,2,true,false,false,true,,I. Johnson,,Not Available,NA,Southern Jaguars,s:40~l:54~t:2582,southern-jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,SOU,004B97,ffc82d,home,true,61,2011,Lady Hornets,Alabama State,Alabama State Lady Hornets,ALST,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,e9a900,0a0a0a,58
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,5773,Tiffany Jones,2582,Jaguars,Southern,Southern,0.0,0,4,0,0,2,2,0,2,2,0,0,0,0,2,2,true,false,false,true,,T. Jones,,Not Available,NA,Southern Jaguars,s:40~l:54~t:2582,southern-jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,SOU,004B97,ffc82d,home,true,61,2011,Lady Hornets,Alabama State,Alabama State Lady Hornets,ALST,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,e9a900,0a0a0a,58
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,4073,Ciara Shiggs,2582,Jaguars,Southern,Southern,0.0,3,4,0,1,3,4,1,1,2,0,0,0,0,3,9,true,false,false,true,,C. Shiggs,,Not Available,NA,Southern Jaguars,s:40~l:54~t:2582,southern-jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,SOU,004B97,ffc82d,home,true,61,2011,Lady Hornets,Alabama State,Alabama State Lady Hornets,ALST,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,e9a900,0a0a0a,58
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,4070,Rolanda Monroe,2582,Jaguars,Southern,Southern,0.0,2,11,0,2,13,13,1,3,4,0,0,0,0,4,17,true,false,false,true,,R. Monroe,,Not Available,NA,Southern Jaguars,s:40~l:54~t:2582,southern-jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,SOU,004B97,ffc82d,home,true,61,2011,Lady Hornets,Alabama State,Alabama State Lady Hornets,ALST,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,e9a900,0a0a0a,58
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,4562,Mallorie Griffith,2309,Golden Flashes,Kent State,Kent State,0.0,1,3,0,0,0,0,3,1,4,0,0,0,0,2,2,true,false,false,true,,M. Griffith,,Not Available,NA,Kent State Golden Flashes,s:40~l:54~t:2309,kent-state-golden-flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,KENT,002445,f0b510,away,true,70,2199,Eagles,Eastern Michigan,Eastern Michigan Eagles,EMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,00331b,f0f0f0,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,2692,Lindsay Shearer,2309,Golden Flashes,Kent State,Kent State,0.0,8,18,0,3,8,8,5,12,17,0,0,0,0,3,24,true,false,false,true,,L. Shearer,,Not Available,NA,Kent State Golden Flashes,s:40~l:54~t:2309,kent-state-golden-flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,KENT,002445,f0b510,away,true,70,2199,Eagles,Eastern Michigan,Eastern Michigan Eagles,EMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,00331b,f0f0f0,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,5664,Sarah Burgess,2309,Golden Flashes,Kent State,Kent State,0.0,4,8,3,5,4,4,1,0,1,0,0,0,0,0,15,true,false,false,true,,S. Burgess,,Not Available,NA,Kent State Golden Flashes,s:40~l:54~t:2309,kent-state-golden-flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,KENT,002445,f0b510,away,true,70,2199,Eagles,Eastern Michigan,Eastern Michigan Eagles,EMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,00331b,f0f0f0,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,4566,Kerrie James,2309,Golden Flashes,Kent State,Kent State,0.0,1,3,0,0,2,2,1,0,1,0,0,0,0,2,4,true,false,false,true,,K. James,,Not Available,NA,Kent State Golden Flashes,s:40~l:54~t:2309,kent-state-golden-flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,KENT,002445,f0b510,away,true,70,2199,Eagles,Eastern Michigan,Eastern Michigan Eagles,EMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,00331b,f0f0f0,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,2691,Malika Willoughby,2309,Golden Flashes,Kent State,Kent State,0.0,4,9,0,0,2,3,0,3,3,0,0,0,0,2,10,true,false,false,true,,M. Willoughby,,Not Available,NA,Kent State Golden Flashes,s:40~l:54~t:2309,kent-state-golden-flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,KENT,002445,f0b510,away,true,70,2199,Eagles,Eastern Michigan,Eastern Michigan Eagles,EMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,00331b,f0f0f0,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,504,Kendra Yeo,2199,Eagles,Eastern Michigan,E Michigan,0.0,7,13,0,0,0,0,2,3,5,0,0,0,0,4,14,true,false,false,true,,K. Yeo,,Not Available,NA,Eastern Michigan Eagles,s:40~l:54~t:2199,eastern-michigan-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,EMU,00331b,f0f0f0,home,false,56,2309,Golden Flashes,Kent State,Kent State Golden Flashes,KENT,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,002445,f0b510,70
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,502,Stephanie Smiley,2199,Eagles,Eastern Michigan,E Michigan,0.0,5,8,2,3,1,1,1,3,4,0,0,0,0,3,13,true,false,false,true,,S. Smiley,,Not Available,NA,Eastern Michigan Eagles,s:40~l:54~t:2199,eastern-michigan-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,EMU,00331b,f0f0f0,home,false,56,2309,Golden Flashes,Kent State,Kent State Golden Flashes,KENT,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,002445,f0b510,70
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,5663,Kendra Gallert,2199,Eagles,Eastern Michigan,E Michigan,0.0,2,6,2,6,0,0,0,3,3,0,0,0,0,1,6,true,false,false,true,,K. Gallert,,Not Available,NA,Eastern Michigan Eagles,s:40~l:54~t:2199,eastern-michigan-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,EMU,00331b,f0f0f0,home,false,56,2309,Golden Flashes,Kent State,Kent State Golden Flashes,KENT,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,002445,f0b510,70
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,3297,Patrice McKinney,2199,Eagles,Eastern Michigan,E Michigan,0.0,0,12,0,2,3,4,0,4,4,0,0,0,0,3,3,true,false,false,true,,P. McKinney,,Not Available,NA,Eastern Michigan Eagles,s:40~l:54~t:2199,eastern-michigan-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,EMU,00331b,f0f0f0,home,false,56,2309,Golden Flashes,Kent State,Kent State Golden Flashes,KENT,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,002445,f0b510,70
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,493,Regina Coleman,2199,Eagles,Eastern Michigan,E Michigan,0.0,8,13,1,4,0,0,2,5,7,0,0,0,0,4,17,true,false,false,true,,R. Coleman,,Not Available,NA,Eastern Michigan Eagles,s:40~l:54~t:2199,eastern-michigan-eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,EMU,00331b,f0f0f0,home,false,56,2309,Golden Flashes,Kent State,Kent State Golden Flashes,KENT,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,002445,f0b510,70
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,5099,Patrice Edwards,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,1,5,0,0,0,0,2,3,5,0,0,0,0,3,2,true,false,false,true,,P. Edwards,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,away,false,75,142,Tigers,Missouri,Missouri Tigers,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,f1b82d,000000,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,3719,Alseha Robertson,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,6,16,2,6,3,4,2,1,3,0,0,0,0,1,17,true,false,false,true,,A. Robertson,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,away,false,75,142,Tigers,Missouri,Missouri Tigers,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,f1b82d,000000,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,2422,LaToya Davis,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,6,11,0,0,5,6,1,3,4,0,0,0,0,4,17,true,false,false,true,,L. Davis,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,away,false,75,142,Tigers,Missouri,Missouri Tigers,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,f1b82d,000000,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,3722,Brooke Baughman,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,4,6,2,2,2,2,0,0,0,0,0,0,0,2,12,true,false,false,true,,B. Baughman,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,away,false,75,142,Tigers,Missouri,Missouri Tigers,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,f1b82d,000000,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,2423,Erin Grant,2641,Lady Raiders,Texas Tech,Texas Tech,0.0,6,12,0,1,3,5,1,3,4,0,0,0,0,5,15,true,false,false,true,,E. Grant,,Not Available,NA,Texas Tech Lady Raiders,s:40~l:54~t:2641,texas-tech-lady-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,TTU,C80025,231f20,away,false,75,142,Tigers,Missouri,Missouri Tigers,MIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,f1b82d,000000,81
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,5634,Tiffany Brooks,142,Tigers,Missouri,Missouri,0.0,7,12,0,0,1,2,1,1,2,0,0,0,0,0,15,true,false,false,true,,T. Brooks,,Not Available,NA,Missouri Tigers,s:40~l:54~t:142,missouri-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,MIZ,f1b82d,000000,home,true,81,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,75
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,4700,Carlynn Savant,142,Tigers,Missouri,Missouri,0.0,1,1,1,1,8,8,1,2,3,0,0,0,0,1,11,true,false,false,true,,C. Savant,,Not Available,NA,Missouri Tigers,s:40~l:54~t:142,missouri-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,MIZ,f1b82d,000000,home,true,81,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,75
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,4699,EeTisha Riddle,142,Tigers,Missouri,Missouri,0.0,5,10,0,1,1,2,3,6,9,0,0,0,0,3,11,true,false,false,true,,E. Riddle,,Not Available,NA,Missouri Tigers,s:40~l:54~t:142,missouri-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,MIZ,f1b82d,000000,home,true,81,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,75
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,4698,Christelle N'Garsanet,142,Tigers,Missouri,Missouri,0.0,4,7,0,0,3,4,1,4,5,0,0,0,0,5,11,true,false,false,true,,C. N'Garsanet,,Not Available,NA,Missouri Tigers,s:40~l:54~t:142,missouri-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,MIZ,f1b82d,000000,home,true,81,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,75
260670142,2006,2,2006-03-08,2006-03-08T15:30:00.000000-0500,2394,LaToya Bond,142,Tigers,Missouri,Missouri,0.0,8,14,1,1,7,9,2,1,3,0,0,0,0,3,24,true,false,false,true,,L. Bond,,Not Available,NA,Missouri Tigers,s:40~l:54~t:142,missouri-tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,MIZ,f1b82d,000000,home,true,81,2641,Lady Raiders,Texas Tech,Texas Tech Lady Raiders,TTU,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,C80025,231f20,75
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,4139,Kaitlin Foley,107,Crusaders,Holy Cross,Holy Cross,0.0,7,14,0,0,3,4,5,4,9,0,0,0,0,0,17,true,false,false,true,,K. Foley,,Not Available,NA,Holy Cross Crusaders,s:40~l:54~t:107,holy-cross-crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,HC,0a0a0a,080808,away,false,68,349,Black Knights,Army,Army Black Knights,ARMY,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ce9c00,231f20,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5017,Ashley McLaughlin,107,Crusaders,Holy Cross,Holy Cross,0.0,2,4,0,0,0,0,0,4,4,0,0,0,0,1,4,true,false,false,true,,A. McLaughlin,,Not Available,NA,Holy Cross Crusaders,s:40~l:54~t:107,holy-cross-crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,HC,0a0a0a,080808,away,false,68,349,Black Knights,Army,Army Black Knights,ARMY,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ce9c00,231f20,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,4140,Brittany Keil,107,Crusaders,Holy Cross,Holy Cross,0.0,7,13,2,5,0,0,0,2,2,0,0,0,0,4,16,true,false,false,true,,B. Keil,,Not Available,NA,Holy Cross Crusaders,s:40~l:54~t:107,holy-cross-crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,HC,0a0a0a,080808,away,false,68,349,Black Knights,Army,Army Black Knights,ARMY,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ce9c00,231f20,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5003,Laura Aloisi,107,Crusaders,Holy Cross,Holy Cross,0.0,2,7,2,4,0,0,1,1,2,0,0,0,0,3,6,true,false,false,true,,L. Aloisi,,Not Available,NA,Holy Cross Crusaders,s:40~l:54~t:107,holy-cross-crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,HC,0a0a0a,080808,away,false,68,349,Black Knights,Army,Army Black Knights,ARMY,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ce9c00,231f20,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,762,Jessica Conte,107,Crusaders,Holy Cross,Holy Cross,0.0,4,8,1,3,0,0,0,0,0,0,0,0,0,2,9,true,false,false,true,,J. Conte,,Not Available,NA,Holy Cross Crusaders,s:40~l:54~t:107,holy-cross-crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,HC,0a0a0a,080808,away,false,68,349,Black Knights,Army,Army Black Knights,ARMY,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ce9c00,231f20,69
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5274,Alex McGuire,349,Black Knights,Army,Army,0.0,4,11,2,4,6,6,1,0,1,0,0,0,0,2,16,true,false,false,true,,A. McGuire,,Guard,G,Army Black Knights,s:40~l:54~t:349,army-black-knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ARMY,ce9c00,231f20,home,true,69,107,Crusaders,Holy Cross,Holy Cross Crusaders,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0a0a0a,080808,68
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5269,Stefanie Stone,349,Black Knights,Army,Army,0.0,4,5,0,0,3,5,6,3,9,0,0,0,0,1,11,true,false,false,true,,S. Stone,,Not Available,NA,Army Black Knights,s:40~l:54~t:349,army-black-knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ARMY,ce9c00,231f20,home,true,69,107,Crusaders,Holy Cross,Holy Cross Crusaders,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0a0a0a,080808,68
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,3041,Megan Vrabel,349,Black Knights,Army,Army,0.0,1,5,0,0,2,4,0,5,5,0,0,0,0,1,4,true,false,false,true,,M. Vrabel,,Not Available,NA,Army Black Knights,s:40~l:54~t:349,army-black-knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ARMY,ce9c00,231f20,home,true,69,107,Crusaders,Holy Cross,Holy Cross Crusaders,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0a0a0a,080808,68
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5275,Jen Hansen,349,Black Knights,Army,Army,0.0,2,4,2,4,0,0,0,0,0,0,0,0,0,1,6,true,false,false,true,,J. Hansen,,Not Available,NA,Army Black Knights,s:40~l:54~t:349,army-black-knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ARMY,ce9c00,231f20,home,true,69,107,Crusaders,Holy Cross,Holy Cross Crusaders,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0a0a0a,080808,68
260670349,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,5271,Cara Enright,349,Black Knights,Army,Army,0.0,4,13,0,4,0,0,2,5,7,0,0,0,0,0,8,true,false,false,true,,C. Enright,,Not Available,NA,Army Black Knights,s:40~l:54~t:349,army-black-knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,ARMY,ce9c00,231f20,home,true,69,107,Crusaders,Holy Cross,Holy Cross Crusaders,HC,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0a0a0a,080808,68
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5658,Hanna Zavecz,2751,Cowgirls,Wyoming,Wyoming,0.0,1,14,0,5,7,9,2,11,13,0,0,0,0,4,9,true,false,false,true,5  ,H. Zavecz,,Forward,F,Wyoming Cowgirls,s:40~l:54~t:2751,wyoming-cowgirls,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,WYO,533B22,ffffff,away,false,55,2628,Horned Frogs,TCU,TCU Horned Frogs,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4d1979,f1f2f3,63
