game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score
260610238,2006,2,2006-03-02,2006-03-02T21:50:00.000000-0500,238,s:40~l:54~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,home,84,true,0,0,15,54.7,35,64,0,19,83.3,5,6,30,6,0,0,0,64.3,9,14,21,0,0,0,333,s:40~l:54~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,62
260580164,2006,2,2006-02-27,2006-02-27T19:30:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,away,42,false,0,0,20,41.5,17,41,0,21,37.5,3,8,18,4,0,0,0,27.8,5,18,24,0,0,0,164,s:40~l:54~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,48
260580164,2006,2,2006-02-27,2006-02-27T19:30:00.000000-0500,164,s:40~l:54~t:164,rutgers-scarlet-knights,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,home,48,true,0,0,10,26.8,15,56,0,13,80.0,16,20,6,14,0,0,0,16.7,2,12,24,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,42
260570099,2006,2,2006-02-26,2006-02-26T15:00:00.000000-0500,344,s:40~l:54~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,away,48,false,0,0,24,31.7,19,60,0,15,80.0,4,5,4,15,0,0,0,46.2,6,13,39,0,0,0,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,62
260570099,2006,2,2006-02-26,2006-02-26T15:00:00.000000-0500,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,home,62,true,0,0,26,44.8,26,58,0,14,47.4,9,19,21,10,0,0,0,33.3,1,3,36,0,0,0,344,s:40~l:54~t:344,mississippi-state-bulldogs,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,48
260570213,2006,2,2006-02-26,2006-02-26T14:00:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,away,61,true,0,0,16,41.5,22,53,0,14,66.7,10,15,2,7,0,0,0,35.0,7,20,23,0,0,0,213,s:40~l:54~t:213,penn-state-lady-lions,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,59
260570213,2006,2,2006-02-26,2006-02-26T14:00:00.000000-0500,213,s:40~l:54~t:213,penn-state-lady-lions,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,home,59,false,0,0,20,43.8,21,48,0,15,84.6,11,13,17,5,0,0,0,54.5,6,11,25,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,61
260570201,2006,2,2006-02-26,2006-02-26T14:00:00.000000-0500,158,s:40~l:54~t:158,nebraska-cornhuskers,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,away,45,false,0,0,22,27.9,17,61,0,13,76.9,10,13,6,8,0,0,0,8.3,1,12,30,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,73
260570201,2006,2,2006-02-26,2006-02-26T14:00:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,home,73,true,0,0,31,44.6,29,65,0,15,42.9,6,14,31,16,0,0,0,52.9,9,17,47,0,0,0,158,s:40~l:54~t:158,nebraska-cornhuskers,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,45
260570052,2006,2,2006-02-26,2006-02-26T13:00:00.000000-0500,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,away,60,false,0,0,25,40.4,23,57,0,24,73.3,11,15,3,6,0,0,0,25.0,3,12,31,0,0,0,52,s:40~l:54~t:52,florida-state-seminoles,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,71
260570052,2006,2,2006-02-26,2006-02-26T13:00:00.000000-0500,52,s:40~l:54~t:52,florida-state-seminoles,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,home,71,true,0,0,25,37.1,23,62,0,16,78.6,22,28,15,9,0,0,0,21.4,3,14,34,0,0,0,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,60
260560153,2006,2,2006-02-25,2006-02-25T14:00:00.000000-0500,150,s:40~l:54~t:150,duke-blue-devils,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,away,65,false,0,0,20,33.8,24,71,0,20,70.0,14,20,0,14,0,0,0,13.6,3,22,34,0,0,0,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,77
260560153,2006,2,2006-02-25,2006-02-25T14:00:00.000000-0500,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,home,77,true,0,0,24,39.7,29,73,0,18,73.9,17,23,17,17,0,0,0,18.2,2,11,41,0,0,0,150,s:40~l:54~t:150,duke-blue-devils,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,65
260560041,2006,2,2006-02-25,2006-02-25T19:00:00.000000-0500,269,s:40~l:54~t:269,marquette-golden-eagles,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,away,59,false,0,0,17,39.7,23,58,0,19,60.0,6,10,4,4,0,0,0,33.3,7,21,21,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,74
260560041,2006,2,2006-02-25,2006-02-25T19:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,74,true,0,0,25,47.3,26,55,0,8,66.7,16,24,19,10,0,0,0,40.0,6,15,35,0,0,0,269,s:40~l:54~t:269,marquette-golden-eagles,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,59
260550103,2006,2,2006-02-24,2006-02-24T19:00:00.000000-0500,152,s:40~l:54~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,away,82,true,0,0,21,56.4,31,55,0,17,68.2,15,22,13,8,0,0,0,71.4,5,7,29,0,0,0,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,71
260550103,2006,2,2006-02-24,2006-02-24T19:00:00.000000-0500,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,home,71,false,0,0,16,49.1,26,53,0,20,85.0,17,20,5,5,0,0,0,33.3,2,6,21,0,0,0,152,s:40~l:54~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,82
260542633,2006,2,2006-02-23,2006-02-23T19:00:00.000000-0500,2,s:40~l:54~t:2,auburn-tigers,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,away,56,false,0,0,17,42.6,20,47,0,15,82.4,14,17,6,2,0,0,0,22.2,2,9,19,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,81
260542633,2006,2,2006-02-23,2006-02-23T19:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,home,81,true,0,0,23,46.9,30,64,0,15,78.9,15,19,29,13,0,0,0,35.3,6,17,36,0,0,0,2,s:40~l:54~t:2,auburn-tigers,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56
260540194,2006,2,2006-02-23,2006-02-23T20:00:00.000000-0500,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,away,58,false,0,0,19,44.9,22,49,0,22,66.7,6,9,2,5,0,0,0,47.1,8,17,24,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,67
260540194,2006,2,2006-02-23,2006-02-23T20:00:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,home,67,true,1,0,19,45.8,22,48,0,11,70.4,19,27,11,7,0,0,0,36.4,4,11,26,0,0,0,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,58
260540130,2006,2,2006-02-23,2006-02-23T19:00:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,away,68,true,0,0,20,47.5,28,59,0,18,88.9,8,9,27,13,0,0,0,23.5,4,17,33,0,0,0,130,s:40~l:54~t:130,michigan-wolverines,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,42
260540130,2006,2,2006-02-23,2006-02-23T19:00:00.000000-0500,130,s:40~l:54~t:130,michigan-wolverines,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,home,42,false,0,0,12,31.0,13,42,0,13,76.9,10,13,0,7,0,0,0,30.0,6,20,19,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,68
260510153,2006,2,2006-02-20,2006-02-20T19:00:00.000000-0500,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,away,62,false,0,0,21,50.0,23,46,0,13,72.7,8,11,7,4,0,0,0,42.1,8,19,25,0,0,0,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,69
260510153,2006,2,2006-02-20,2006-02-20T19:00:00.000000-0500,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,home,69,true,0,0,19,43.1,25,58,0,18,72.2,13,18,13,9,0,0,0,31.6,6,19,28,0,0,0,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,62
260510194,2006,2,2006-02-20,2006-02-20T19:30:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,away,38,false,0,0,15,28.1,16,57,0,17,62.5,5,8,2,10,0,0,0,7.7,1,13,25,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,69
260510194,2006,2,2006-02-20,2006-02-20T19:30:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,home,69,true,0,0,22,53.8,28,52,0,8,61.5,8,13,34,9,0,0,0,31.3,5,16,31,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,38
260500333,2006,2,2006-02-19,2006-02-19T13:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,away,82,true,0,0,19,46.8,29,62,0,19,60.0,15,25,22,16,0,0,0,42.9,9,21,35,0,0,0,333,s:40~l:54~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,65
260500333,2006,2,2006-02-19,2006-02-19T13:00:00.000000-0500,333,s:40~l:54~t:333,alabama-crimson-tide,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1632,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,home,65,false,0,0,16,40.8,20,49,0,20,72.0,18,25,5,8,0,0,0,33.3,7,21,24,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,82
260500087,2006,2,2006-02-19,2006-02-19T19:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,away,79,true,0,0,23,46.4,26,56,0,17,73.9,17,23,18,10,0,0,0,52.6,10,19,33,0,0,0,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,64
260500087,2006,2,2006-02-19,2006-02-19T19:00:00.000000-0500,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,home,64,false,0,0,18,45.1,23,51,0,18,60.9,14,23,3,7,0,0,0,57.1,4,7,25,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,79
260502509,2006,2,2006-02-19,2006-02-19T13:00:00.000000-0500,84,s:40~l:54~t:84,indiana-hoosiers,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,away,63,true,0,0,18,42.9,24,56,0,11,62.5,5,8,7,4,0,0,0,71.4,10,14,22,0,0,0,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61
260502509,2006,2,2006-02-19,2006-02-19T13:00:00.000000-0500,2509,s:40~l:54~t:2509,purdue-boilermakers,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,home,61,false,0,0,20,44.2,23,52,0,14,100.0,11,11,8,2,0,0,0,21.1,4,19,22,0,0,0,84,s:40~l:54~t:84,indiana-hoosiers,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,990000,edebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,63
260500239,2006,2,2006-02-19,2006-02-19T15:00:00.000000-0500,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,away,60,false,0,0,15,54.5,24,44,0,18,69.2,9,13,2,6,0,0,0,50.0,3,6,21,0,0,0,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,73
260500239,2006,2,2006-02-19,2006-02-19T15:00:00.000000-0500,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,home,73,true,0,0,15,43.1,25,58,0,13,100.0,20,20,13,15,0,0,0,25.0,3,12,30,0,0,0,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,60
260480259,2006,2,2006-02-17,2006-02-17T18:30:00.000000-0500,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,away,84,true,0,0,15,54.1,33,61,0,23,61.9,13,21,23,11,0,0,0,41.2,7,17,26,0,0,0,259,s:40~l:54~t:259,virginia-tech-hokies,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,630031,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,75
260480259,2006,2,2006-02-17,2006-02-17T18:30:00.000000-0500,259,s:40~l:54~t:259,virginia-tech-hokies,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,630031,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,home,75,false,0,0,17,41.7,25,60,0,15,78.1,25,32,1,9,0,0,0,0.0,0,6,26,0,0,0,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,84
260480218,2006,2,2006-02-17,2006-02-17T20:00:00.000000-0500,2603,s:40~l:54~t:2603,saint-josephs-hawks,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,away,53,false,0,0,17,34.5,19,55,0,16,80.0,12,15,5,14,0,0,0,42.9,3,7,31,0,0,0,218,s:40~l:54~t:218,temple-owls,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,59
260480218,2006,2,2006-02-17,2006-02-17T20:00:00.000000-0500,218,s:40~l:54~t:218,temple-owls,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,home,59,true,0,0,20,39.6,21,53,0,15,69.6,16,23,12,15,0,0,0,16.7,1,6,35,0,0,0,2603,s:40~l:54~t:2603,saint-josephs-hawks,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,53
260470061,2006,2,2006-02-16,2006-02-16T20:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,away,58,true,0,0,25,46.8,22,47,0,13,71.4,10,14,3,11,0,0,0,36.4,4,11,36,0,0,0,61,s:40~l:54~t:61,georgia-lady-bulldogs,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,55
260470061,2006,2,2006-02-16,2006-02-16T20:00:00.000000-0500,61,s:40~l:54~t:61,georgia-lady-bulldogs,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,home,55,false,0,0,13,33.3,20,60,0,15,83.3,10,12,14,11,0,0,0,27.8,5,18,24,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,58
260470135,2006,2,2006-02-16,2006-02-16T20:00:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,away,76,true,0,0,20,59.3,32,54,0,9,60.0,3,5,24,4,0,0,1,60.0,9,15,24,1,0,0,135,s:40~l:54~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55
260470135,2006,2,2006-02-16,2006-02-16T20:00:00.000000-0500,135,s:40~l:54~t:135,minnesota-golden-gophers,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,home,55,false,1,0,15,39.7,25,63,0,9,71.4,5,7,0,11,0,0,0,11.8,2,17,26,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,76
260470127,2006,2,2006-02-16,2006-02-16T19:05:00.000000-0500,2294,s:40~l:54~t:2294,iowa-hawkeyes,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,away,71,false,0,0,17,41.3,26,63,0,14,64.3,9,14,2,9,0,0,0,37.0,10,27,26,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,73
260470127,2006,2,2006-02-16,2006-02-16T19:05:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,home,73,true,0,0,26,45.3,29,64,0,13,86.7,13,15,11,17,0,0,0,20.0,2,10,43,0,0,0,2294,s:40~l:54~t:2294,iowa-hawkeyes,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,71
260440150,2006,2,2006-02-13,2006-02-13T19:00:00.000000-0500,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,away,80,false,0,0,16,46.9,30,64,0,23,81.3,13,16,10,10,0,0,0,41.2,7,17,26,0,0,0,150,s:40~l:54~t:150,duke-blue-devils,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,90
260440150,2006,2,2006-02-13,2006-02-13T19:00:00.000000-0500,150,s:40~l:54~t:150,duke-blue-devils,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,home,90,true,0,0,22,46.5,33,71,0,13,75.0,21,28,13,14,0,0,0,18.8,3,16,36,0,0,0,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,80
